NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F
NOC_0011,Legislators,Membres des corps législatifs,NS,ER1230,Annapolis Valley,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,NS,ER1240,Southern,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,NS,ER1250,Halifax,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,NB,ER13,New Brunswick,28958,76008,142341,73047,2016 Census,Recensement 2016,2016,2022-11-16,1,"In this occupation, a large number of people are self-employed. For this reason, wages for this occupation are presented at an annual rate to better represent earnings for this occupation.","Dans cette profession, il y a un grand nombre de travailleurs autonomes. Pour cette raison les salaires pour cette profession sont présentés au taux annuel afin de mieux représenter la rémunération pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,NB,ER1310,Campbellton--Miramichi,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,NB,ER1320,Moncton--Richibucto,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,NB,ER1330,Saint John--St. Stephen,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,NB,ER1340,Fredericton--Oromocto,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,NB,ER1350,Edmundston--Woodstock,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER24,Québec,29862,68237,129479,75483,2016 Census,Recensement 2016,2016,2022-11-16,1,"In this occupation, a large number of people are self-employed. For this reason, wages for this occupation are presented at an annual rate to better represent earnings for this occupation.","Dans cette profession, il y a un grand nombre de travailleurs autonomes. Pour cette raison les salaires pour cette profession sont présentés au taux annuel afin de mieux représenter la rémunération pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2410,Gaspésie--Îles-de-la-Madeleine,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2415,Bas-Saint-Laurent,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2420,Capitale-Nationale,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2425,Chaudière-Appalaches,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2430,Estrie,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2433,Centre-du-Québec,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2435,Montérégie,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2440,Montréal,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2445,Laval,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2450,Lanaudière,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2455,Laurentides,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2460,Outaouais,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2465,Abitibi-Témiscamingue,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2470,Mauricie,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2475,Saguenay--Lac-Saint-Jean,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2480,Côte-Nord,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,QC,ER2490,Nord-du-Québec,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER35,Ontario,32724,70271,147964,81706,2016 Census,Recensement 2016,2016,2022-11-16,1,"In this occupation, a large number of people are self-employed. For this reason, wages for this occupation are presented at an annual rate to better represent earnings for this occupation.","Dans cette profession, il y a un grand nombre de travailleurs autonomes. Pour cette raison les salaires pour cette profession sont présentés au taux annuel afin de mieux représenter la rémunération pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER3510,Ottawa,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER3515,Kingston--Pembroke,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER3520,Muskoka--Kawarthas,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER3530,Toronto,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER3540,Kitchener--Waterloo--Barrie,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER3550,Hamilton--Niagara Peninsula,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER3560,London,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER3570,Windsor--Sarnia,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER3580,Stratford--Bruce Peninsula,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER3590,Northeast,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,ON,ER3595,Northwest,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,MB,ER46,Manitoba,28431,53680,98750,55539,2016 Census,Recensement 2016,2016,2022-11-16,1,"In this occupation, a large number of people are self-employed. For this reason, wages for this occupation are presented at an annual rate to better represent earnings for this occupation.","Dans cette profession, il y a un grand nombre de travailleurs autonomes. Pour cette raison les salaires pour cette profession sont présentés au taux annuel afin de mieux représenter la rémunération pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,MB,ER4610,Southeast,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,MB,ER4620,South Central,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,MB,ER4630,Southwest,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,MB,ER4640,North Central,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,MB,ER4650,Winnipeg,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,MB,ER4660,Interlake,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,MB,ER4670,Parklands,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,MB,ER4680,North,28431,45848,64969,44762,2016 Census,Recensement 2016,2016,2022-11-16,1,"In this occupation, a large number of people are self-employed. For this reason, wages for this occupation are presented at an annual rate to better represent earnings for this occupation.","Dans cette profession, il y a un grand nombre de travailleurs autonomes. Pour cette raison les salaires pour cette profession sont présentés au taux annuel afin de mieux représenter la rémunération pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,SK,ER47,Saskatchewan,27446,51518,142704,63857,2016 Census,Recensement 2016,2016,2022-11-16,1,"In this occupation, a large number of people are self-employed. For this reason, wages for this occupation are presented at an annual rate to better represent earnings for this occupation.","Dans cette profession, il y a un grand nombre de travailleurs autonomes. Pour cette raison les salaires pour cette profession sont présentés au taux annuel afin de mieux représenter la rémunération pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,SK,ER4710,Regina--Moose Mountain,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,SK,ER4720,Swift Current--Moose Jaw,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,SK,ER4730,Saskatoon--Biggar,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,SK,ER4740,Yorkton--Melville,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,SK,ER4750,Prince Albert,27446,48896,105438,56587,2016 Census,Recensement 2016,2016,2022-11-16,1,"In this occupation, a large number of people are self-employed. For this reason, wages for this occupation are presented at an annual rate to better represent earnings for this occupation.","Dans cette profession, il y a un grand nombre de travailleurs autonomes. Pour cette raison les salaires pour cette profession sont présentés au taux annuel afin de mieux représenter la rémunération pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,SK,ER4760,Northern,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,AB,ER48,Alberta,31668,61316,153535,85124,2016 Census,Recensement 2016,2016,2022-11-16,1,"In this occupation, a large number of people are self-employed. For this reason, wages for this occupation are presented at an annual rate to better represent earnings for this occupation.","Dans cette profession, il y a un grand nombre de travailleurs autonomes. Pour cette raison les salaires pour cette profession sont présentés au taux annuel afin de mieux représenter la rémunération pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,AB,ER4810,Lethbridge--Medicine Hat,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,AB,ER4820,Camrose--Drumheller,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,AB,ER4830,Calgary,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,AB,ER4840,Banff--Jasper--Rocky Mountain House,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,AB,ER4850,Red Deer,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,AB,ER4860,Edmonton,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,AB,ER4870,Athabasca--Grande Prairie--Peace River,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,AB,ER4880,Wood Buffalo--Cold Lake,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,BC,ER59,British Columbia,32959,65769,144465,76368,2016 Census,Recensement 2016,2016,2022-11-16,1,"In this occupation, a large number of people are self-employed. For this reason, wages for this occupation are presented at an annual rate to better represent earnings for this occupation.","Dans cette profession, il y a un grand nombre de travailleurs autonomes. Pour cette raison les salaires pour cette profession sont présentés au taux annuel afin de mieux représenter la rémunération pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,BC,ER5910,Vancouver Island and Coast,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_0011,Legislators,Membres des corps législatifs,BC,ER5920,Lower Mainland,,,,,NA,NA,NA,2022-11-16,1,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
