NOC_CNP,NOC_Title_eng,NOC_Title_fra,prov,ER_Code_Code_RE,ER_Name,Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Quartile1_Wage_Salaire_Quartile1,Quartile3_Wage_Salaire_Quartile3,Source2025_NHQ,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F,EmployeesWithNonWageBenefit_Pct
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NS,ER1240,Southern,Sud,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NS,ER1250,Halifax,Halifax,25,40.67,68.27,45.08,35,51,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NB,ER13,New Brunswick,Nouveau-Brunswick,28,45.67,74.04,48.59,32.94,57.69,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,96.5
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NB,ER1310,Campbellton--Miramichi,Campbellton--Miramichi,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NB,ER1320,Moncton--Richibucto,Moncton--Richibucto,26.44,44.67,78.37,48.05,32.31,49.23,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NB,ER1330,Saint John--St. Stephen,Saint John--St. Stephen,27.85,43.69,73.03,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NB,ER1340,Fredericton--Oromocto,Fredericton--Oromocto,30.29,45.67,74.33,49.4,32.94,57.69,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,NB,ER1350,Edmundston--Woodstock,Edmundston--Woodstock,30.38,40.64,59,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER24,Quebec,Québec,29,45.67,68.13,48.47,36,57.69,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,97.4
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2410,Gaspésie--Îles-de-la-Madeleine,Gaspésie--Îles-de-la-Madeleine,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2415,Bas-Saint-Laurent,Bas-Saint-Laurent,29.29,42.58,63.13,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2420,Capitale-Nationale,Capitale-Nationale,26.44,45.67,64.9,47.43,37.5,54.95,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2425,Chaudière-Appalaches,Chaudière-Appalaches,29.42,43.48,56.92,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2430,Estrie,Estrie,26.52,43.5,68.32,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2433,Centre-du-Québec,Centre-du-Québec,29.26,43.68,58.79,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2435,Montérégie,Montérégie,31.25,46.94,71.34,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2440,Montréal,Montréal,29,45.67,67.31,48.4,35.9,57.69,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2445,Laval,Laval,28.21,44.38,67.3,46.95,34.52,54.87,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2450,Lanaudière,Lanaudière,31.82,46.75,66.58,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2455,Laurentides,Laurentides,31.34,45.74,67.97,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2460,Outaouais,Outaouais,29.94,47.38,65.8,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2465,Abitibi-Témiscamingue,Abitibi-Témiscamingue,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2470,Mauricie,Mauricie,31.2,41.92,59.97,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2475,Saguenay--Lac-Saint-Jean,Saguenay--Lac-Saint-Jean,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2480,Côte-Nord,Côte-Nord,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,QC,ER2490,Nord-du-Québec,Nord-du-Québec,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER35,Ontario,Ontario,30.29,48.08,77.4,53.07,38.6,61.03,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,93.6
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER3510,Ottawa,Ottawa,33.65,50.26,81.25,55.24,43.06,58.97,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER3515,Kingston--Pembroke,Kingston--Pembroke,29.64,43.51,64.98,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER3520,Muskoka--Kawarthas,Muskoka--Kawarthas,28.95,47.57,75.31,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER3530,Toronto,Toronto,30,48.08,76.92,52.29,38.46,61.03,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER3540,Kitchener--Waterloo--Barrie,Kitchener--Waterloo--Barrie,32.31,48.35,86.54,56.13,41.83,67.31,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER3550,Hamilton--Niagara Peninsula,Hamilton--Niagara Peninsula,30,48.37,75,51.45,40.51,57.69,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER3560,London,London,30.32,46.5,72.72,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER3570,Windsor--Sarnia,Windsor--Sarnia,26.44,43.27,68.75,45.68,35,58,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER3580,Stratford--Bruce Peninsula,Stratford--Bruce Peninsula,30.29,48.08,77.4,53.07,38.6,61.03,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER3590,Northeast,Nord-est,22.5,43.27,73.56,43.2,34,48.08,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,ON,ER3595,Northwest,Nord-ouest,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,MB,ER46,Manitoba,Manitoba,30,41.03,62.02,43.11,34.62,48.56,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,96.3
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,MB,ER4610,Southeast,Sud-est,29.49,40.45,56.8,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,MB,ER4620,South Central,Centre sud,29.28,39.8,55.3,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,MB,ER4630,Southwest,Sud-ouest,29.04,41.21,57.66,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,MB,ER4640,North Central,Centre nord,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,MB,ER4650,Winnipeg,Winnipeg,30,41.03,57.69,43.39,35,48.08,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,MB,ER4660,Interlake,Interlake,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,MB,ER4670,Parklands,Parklands,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,MB,ER4680,North,Nord,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,SK,ER47,Saskatchewan,Saskatchewan,28.85,48.07,68.68,46.58,35,55.77,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,97.6
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,SK,ER4710,Regina--Moose Mountain,Regina--Moose Mountain,32,44.71,57.69,47.38,39.08,55.29,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,SK,ER4720,Swift Current--Moose Jaw,Swift Current--Moose Jaw,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,SK,ER4730,Saskatoon--Biggar,Saskatoon--Biggar,26.44,48.08,68.68,46.41,33.65,55.77,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,SK,ER4740,Yorkton--Melville,Yorkton--Melville,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,SK,ER4750,Prince Albert,Prince Albert,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,SK,ER4760,Northern,Nord,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,AB,ER48,Alberta,Alberta,29.81,48.08,76.92,50.66,37.5,62.5,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,94.4
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,AB,ER4810,Lethbridge--Medicine Hat,Lethbridge--Medicine Hat,30.27,42.37,60.01,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,AB,ER4820,Camrose--Drumheller,Camrose--Drumheller,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,AB,ER4830,Calgary,Calgary,26,48.08,76.92,51,40,62.5,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,AB,ER4840,Banff--Jasper--Rocky Mountain House,Banff--Jasper--Rocky Mountain House,31.32,46.64,68.69,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,AB,ER4850,Red Deer,Red Deer,33.67,44.25,63.96,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,AB,ER4860,Edmonton,Edmonton,30,40.87,72.12,49.48,34.82,61.63,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,AB,ER4870,Athabasca--Grande Prairie--Peace River,Athabasca--Grande Prairie--Peace River,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,AB,ER4880,Wood Buffalo--Cold Lake,Wood Buffalo--Cold Lake,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,BC,ER59,British Columbia,Colombie-Britannique,31.25,52.4,84.13,55.51,43.27,64.9,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,95.6
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,BC,ER5910,Vancouver Island and Coast,Île de Vancouver et la côte,28,51.28,79.33,52.6,43.59,57.69,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,BC,ER5920,Lower Mainland,Lower Mainland--Sud-ouest,32,52.4,84.13,55.99,43.27,66.67,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,BC,ER5930,Thompson--Okanagan,Thompson--Okanagan,32.48,46.76,69.05,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,BC,ER5940,Kootenay,Kootenay,33.22,47.16,69.79,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,BC,ER5950,Cariboo,Cariboo,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,BC,ER5960,North Coast,Côte-nord,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,BC,ER5970,Nechako,Nechako,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_21232,Software developers and programmers,Développeurs/développeuses et programmeurs/programmeuses de logiciels,BC,ER5980,Northeast,Nord-est,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
